"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 10 16:10:13 UTC 2025","Mon Nov 10 16:10:14 UTC 2025","650","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"broken","Mon Nov 10 16:10:14 UTC 2025","Mon Nov 10 16:10:14 UTC 2025","642","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"passed","Mon Nov 10 16:09:05 UTC 2025","Mon Nov 10 16:09:07 UTC 2025","1504","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"broken","Mon Nov 10 16:09:51 UTC 2025","Mon Nov 10 16:09:51 UTC 2025","856","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"broken","Mon Nov 10 16:10:15 UTC 2025","Mon Nov 10 16:10:16 UTC 2025","872","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"passed","Mon Nov 10 16:06:22 UTC 2025","Mon Nov 10 16:06:25 UTC 2025","2952","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"broken","Mon Nov 10 16:10:19 UTC 2025","Mon Nov 10 16:10:20 UTC 2025","1290","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"failed","Mon Nov 10 16:07:41 UTC 2025","Mon Nov 10 16:08:03 UTC 2025","22665","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Mon Nov 10 16:08:59 UTC 2025","Mon Nov 10 16:09:01 UTC 2025","2312","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"passed","Mon Nov 10 16:09:01 UTC 2025","Mon Nov 10 16:09:03 UTC 2025","2066","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"broken","Mon Nov 10 16:09:28 UTC 2025","Mon Nov 10 16:09:29 UTC 2025","903","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"passed","Mon Nov 10 16:08:50 UTC 2025","Mon Nov 10 16:08:53 UTC 2025","2028","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"passed","Mon Nov 10 16:09:03 UTC 2025","Mon Nov 10 16:09:05 UTC 2025","2025","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Mon Nov 10 16:09:51 UTC 2025","Mon Nov 10 16:10:12 UTC 2025","20796","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"passed","Mon Nov 10 16:08:55 UTC 2025","Mon Nov 10 16:08:57 UTC 2025","2062","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"broken","Mon Nov 10 16:10:12 UTC 2025","Mon Nov 10 16:10:13 UTC 2025","851","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"broken","Mon Nov 10 16:10:20 UTC 2025","Mon Nov 10 16:10:21 UTC 2025","856","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"broken","Mon Nov 10 16:09:30 UTC 2025","Mon Nov 10 16:09:51 UTC 2025","20747","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"passed","Mon Nov 10 16:07:16 UTC 2025","Mon Nov 10 16:07:18 UTC 2025","2382","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"passed","Mon Nov 10 16:08:48 UTC 2025","Mon Nov 10 16:08:50 UTC 2025","2093","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
"broken","Mon Nov 10 16:10:19 UTC 2025","Mon Nov 10 16:10:19 UTC 2025","629","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"failed","Mon Nov 10 16:07:18 UTC 2025","Mon Nov 10 16:07:41 UTC 2025","22475","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Mon Nov 10 16:10:17 UTC 2025","Mon Nov 10 16:10:18 UTC 2025","607","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 16:10:17 UTC 2025","Mon Nov 10 16:10:17 UTC 2025","642","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 16:10:14 UTC 2025","Mon Nov 10 16:10:15 UTC 2025","823","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"passed","Mon Nov 10 16:08:57 UTC 2025","Mon Nov 10 16:08:59 UTC 2025","2016","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Invalid phone number",""
"passed","Mon Nov 10 16:07:13 UTC 2025","Mon Nov 10 16:07:16 UTC 2025","2393","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
