"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 11 10:02:17 UTC 2025","Tue Nov 11 10:02:39 UTC 2025","22221","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Tue Nov 11 10:05:36 UTC 2025","Tue Nov 11 10:05:58 UTC 2025","21907","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Tue Nov 11 10:00:48 UTC 2025","Tue Nov 11 10:01:10 UTC 2025","22189","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"failed","Tue Nov 11 10:08:31 UTC 2025","Tue Nov 11 10:09:13 UTC 2025","42006","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"broken","Tue Nov 11 10:04:30 UTC 2025","Tue Nov 11 10:04:52 UTC 2025","22055","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Invalid phone number",""
"broken","Tue Nov 11 10:06:24 UTC 2025","Tue Nov 11 10:06:45 UTC 2025","21047","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"broken","Tue Nov 11 10:06:47 UTC 2025","Tue Nov 11 10:07:08 UTC 2025","21027","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"broken","Tue Nov 11 10:05:14 UTC 2025","Tue Nov 11 10:05:36 UTC 2025","22095","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"broken","Tue Nov 11 10:01:55 UTC 2025","Tue Nov 11 10:02:17 UTC 2025","22164","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Tue Nov 11 10:09:13 UTC 2025","Tue Nov 11 10:09:35 UTC 2025","21900","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"passed","Tue Nov 11 10:06:23 UTC 2025","Tue Nov 11 10:06:24 UTC 2025","1434","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"failed","Tue Nov 11 10:10:41 UTC 2025","Tue Nov 11 10:11:03 UTC 2025","21896","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"failed","Tue Nov 11 10:07:08 UTC 2025","Tue Nov 11 10:07:50 UTC 2025","41938","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"broken","Tue Nov 11 10:00:04 UTC 2025","Tue Nov 11 10:00:26 UTC 2025","22192","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"broken","Tue Nov 11 09:59:19 UTC 2025","Tue Nov 11 09:59:42 UTC 2025","22496","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"broken","Tue Nov 11 10:01:33 UTC 2025","Tue Nov 11 10:01:55 UTC 2025","22153","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Tue Nov 11 09:59:42 UTC 2025","Tue Nov 11 10:00:04 UTC 2025","22124","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"failed","Tue Nov 11 10:06:01 UTC 2025","Tue Nov 11 10:06:23 UTC 2025","21654","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"broken","Tue Nov 11 10:04:52 UTC 2025","Tue Nov 11 10:05:14 UTC 2025","21853","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"broken","Tue Nov 11 10:04:08 UTC 2025","Tue Nov 11 10:04:30 UTC 2025","22115","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"passed","Tue Nov 11 10:06:45 UTC 2025","Tue Nov 11 10:06:47 UTC 2025","1543","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"broken","Tue Nov 11 10:01:10 UTC 2025","Tue Nov 11 10:01:33 UTC 2025","22140","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"failed","Tue Nov 11 10:10:19 UTC 2025","Tue Nov 11 10:10:41 UTC 2025","21900","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Tue Nov 11 10:02:39 UTC 2025","Tue Nov 11 10:03:01 UTC 2025","22187","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Tue Nov 11 10:11:46 UTC 2025","Tue Nov 11 10:11:48 UTC 2025","1809","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"failed","Tue Nov 11 10:07:50 UTC 2025","Tue Nov 11 10:08:31 UTC 2025","41684","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"broken","Tue Nov 11 10:03:23 UTC 2025","Tue Nov 11 10:03:46 UTC 2025","22092","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
