"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 03:06:21 UTC 2025","Sat Nov 22 03:06:23 UTC 2025","1819","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 03:08:12 UTC 2025","Sat Nov 22 03:08:13 UTC 2025","1387","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"passed","Sat Nov 22 03:07:59 UTC 2025","Sat Nov 22 03:08:01 UTC 2025","1803","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"passed","Sat Nov 22 03:16:12 UTC 2025","Sat Nov 22 03:16:15 UTC 2025","2500","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 03:16:06 UTC 2025","Sat Nov 22 03:16:08 UTC 2025","2208","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [1] jefferytechie1@gmail.com, SecurePass123!, true, Login successful",""
"failed","Sat Nov 22 03:07:12 UTC 2025","Sat Nov 22 03:07:34 UTC 2025","22561","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Sat Nov 22 03:06:49 UTC 2025","Sat Nov 22 03:07:12 UTC 2025","22394","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Sat Nov 22 03:05:56 UTC 2025","Sat Nov 22 03:06:19 UTC 2025","22214","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"broken","Sat Nov 22 03:11:31 UTC 2025","Sat Nov 22 03:11:52 UTC 2025","21035","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"failed","Sat Nov 22 03:10:46 UTC 2025","Sat Nov 22 03:11:07 UTC 2025","21427","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"failed","Sat Nov 22 03:06:27 UTC 2025","Sat Nov 22 03:06:49 UTC 2025","22533","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 03:08:01 UTC 2025","Sat Nov 22 03:08:02 UTC 2025","1720","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"passed","Sat Nov 22 03:10:41 UTC 2025","Sat Nov 22 03:10:42 UTC 2025","1638","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"broken","Sat Nov 22 03:11:09 UTC 2025","Sat Nov 22 03:11:30 UTC 2025","21135","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"passed","Sat Nov 22 03:10:44 UTC 2025","Sat Nov 22 03:10:46 UTC 2025","1835","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"failed","Sat Nov 22 03:11:52 UTC 2025","Sat Nov 22 03:12:33 UTC 2025","41575","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"failed","Sat Nov 22 03:14:18 UTC 2025","Sat Nov 22 03:15:00 UTC 2025","41627","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"passed","Sat Nov 22 03:11:30 UTC 2025","Sat Nov 22 03:11:31 UTC 2025","1226","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Sat Nov 22 03:05:53 UTC 2025","Sat Nov 22 03:05:56 UTC 2025","2883","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"broken","Sat Nov 22 03:08:14 UTC 2025","Sat Nov 22 03:08:36 UTC 2025","21291","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testDriverRegistrationWithInvalidData","Verify that registration fails with invalid drivers details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!",""
"passed","Sat Nov 22 03:06:19 UTC 2025","Sat Nov 22 03:06:21 UTC 2025","2417","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"passed","Sat Nov 22 03:16:04 UTC 2025","Sat Nov 22 03:16:06 UTC 2025","1349","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"passed","Sat Nov 22 03:06:23 UTC 2025","Sat Nov 22 03:06:25 UTC 2025","1977","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 03:08:13 UTC 2025","Sat Nov 22 03:08:14 UTC 2025","1244","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"passed","Sat Nov 22 03:16:15 UTC 2025","Sat Nov 22 03:16:16 UTC 2025","1196","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"failed","Sat Nov 22 03:12:33 UTC 2025","Sat Nov 22 03:13:15 UTC 2025","41565","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"failed","Sat Nov 22 03:07:34 UTC 2025","Sat Nov 22 03:07:57 UTC 2025","22416","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie1@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 03:07:57 UTC 2025","Sat Nov 22 03:07:59 UTC 2025","1941","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full Name is required",""
"broken","Sat Nov 22 03:08:57 UTC 2025","Sat Nov 22 03:09:18 UTC 2025","21296","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testDriverRegistrationWithInvalidData","Verify that registration fails with invalid drivers details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!",""
"failed","Sat Nov 22 03:13:15 UTC 2025","Sat Nov 22 03:13:57 UTC 2025","41592","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"passed","Sat Nov 22 03:09:18 UTC 2025","Sat Nov 22 03:09:20 UTC 2025","2012","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 03:10:37 UTC 2025","Sat Nov 22 03:10:39 UTC 2025","1818","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!, Phone Number is required",""
"passed","Sat Nov 22 03:08:10 UTC 2025","Sat Nov 22 03:08:12 UTC 2025","1750","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"passed","Sat Nov 22 03:08:06 UTC 2025","Sat Nov 22 03:08:08 UTC 2025","1982","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"failed","Sat Nov 22 03:10:09 UTC 2025","Sat Nov 22 03:10:31 UTC 2025","22402","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [3] Customer John, newcustomeremail14@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Afghanistan, src/test/resources/files/doc.pdf",""
"failed","Sat Nov 22 03:15:43 UTC 2025","Sat Nov 22 03:16:04 UTC 2025","21531","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testCustomerLoginWithValidData","Verify that all customers can securely log in to access the platform with valid credentials [3] newcustomeremail14@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 03:10:33 UTC 2025","Sat Nov 22 03:10:35 UTC 2025","1654","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"broken","Sat Nov 22 03:08:36 UTC 2025","Sat Nov 22 03:08:57 UTC 2025","21271","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testDriverRegistrationWithInvalidData","Verify that registration fails with invalid drivers details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!",""
"passed","Sat Nov 22 03:08:08 UTC 2025","Sat Nov 22 03:08:10 UTC 2025","1892","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
