"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 10 15:09:09 UTC 2025","Mon Nov 10 15:09:31 UTC 2025","22728","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"broken","Mon Nov 10 15:12:50 UTC 2025","Mon Nov 10 15:13:11 UTC 2025","21158","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"failed","Mon Nov 10 15:12:09 UTC 2025","Mon Nov 10 15:12:32 UTC 2025","22789","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Mon Nov 10 15:12:34 UTC 2025","Mon Nov 10 15:12:37 UTC 2025","2294","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"failed","Mon Nov 10 15:11:24 UTC 2025","Mon Nov 10 15:11:47 UTC 2025","22798","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Mon Nov 10 15:14:22 UTC 2025","Mon Nov 10 15:14:23 UTC 2025","881","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Mon Nov 10 15:12:37 UTC 2025","Mon Nov 10 15:12:39 UTC 2025","2238","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"broken","Mon Nov 10 15:13:33 UTC 2025","Mon Nov 10 15:13:34 UTC 2025","596","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"failed","Mon Nov 10 15:11:01 UTC 2025","Mon Nov 10 15:11:24 UTC 2025","22782","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Mon Nov 10 15:11:47 UTC 2025","Mon Nov 10 15:12:09 UTC 2025","22739","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Mon Nov 10 15:12:43 UTC 2025","Mon Nov 10 15:12:45 UTC 2025","2413","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Minimum of 8 characters, uppercase, number and a symbol",""
