"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 14 13:59:29 UTC 2025","Fri Nov 14 13:59:51 UTC 2025","22036","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"passed","Fri Nov 14 13:55:40 UTC 2025","Fri Nov 14 13:55:42 UTC 2025","2198","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"failed","Fri Nov 14 13:57:17 UTC 2025","Fri Nov 14 13:57:39 UTC 2025","22120","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
"failed","Fri Nov 14 13:56:54 UTC 2025","Fri Nov 14 13:57:17 UTC 2025","22592","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Fri Nov 14 14:04:34 UTC 2025","Fri Nov 14 14:04:55 UTC 2025","21618","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"failed","Fri Nov 14 13:55:46 UTC 2025","Fri Nov 14 13:56:09 UTC 2025","22610","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Fri Nov 14 13:57:39 UTC 2025","Fri Nov 14 13:58:01 UTC 2025","22126","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"passed","Fri Nov 14 14:04:32 UTC 2025","Fri Nov 14 14:04:34 UTC 2025","1429","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"passed","Fri Nov 14 13:55:42 UTC 2025","Fri Nov 14 13:55:44 UTC 2025","2092","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"passed","Fri Nov 14 14:06:04 UTC 2025","Fri Nov 14 14:06:06 UTC 2025","1584","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"passed","Fri Nov 14 14:00:15 UTC 2025","Fri Nov 14 14:00:17 UTC 2025","1374","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"failed","Fri Nov 14 14:02:47 UTC 2025","Fri Nov 14 14:03:29 UTC 2025","41743","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"passed","Fri Nov 14 13:55:44 UTC 2025","Fri Nov 14 13:55:46 UTC 2025","2011","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"failed","Fri Nov 14 13:54:55 UTC 2025","Fri Nov 14 13:55:17 UTC 2025","22584","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"failed","Fri Nov 14 13:56:09 UTC 2025","Fri Nov 14 13:56:32 UTC 2025","22691","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Fri Nov 14 14:01:01 UTC 2025","Fri Nov 14 14:01:02 UTC 2025","1236","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"failed","Fri Nov 14 13:58:01 UTC 2025","Fri Nov 14 13:58:23 UTC 2025","22079","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"failed","Fri Nov 14 14:05:43 UTC 2025","Fri Nov 14 14:06:04 UTC 2025","21704","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"failed","Fri Nov 14 14:01:24 UTC 2025","Fri Nov 14 14:02:05 UTC 2025","41698","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"failed","Fri Nov 14 14:02:05 UTC 2025","Fri Nov 14 14:02:47 UTC 2025","41695","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"failed","Fri Nov 14 13:58:23 UTC 2025","Fri Nov 14 13:58:45 UTC 2025","22066","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"passed","Fri Nov 14 14:00:38 UTC 2025","Fri Nov 14 14:00:39 UTC 2025","1405","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"failed","Fri Nov 14 14:00:17 UTC 2025","Fri Nov 14 14:00:38 UTC 2025","21407","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"failed","Fri Nov 14 14:05:21 UTC 2025","Fri Nov 14 14:05:43 UTC 2025","21696","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"failed","Fri Nov 14 13:54:32 UTC 2025","Fri Nov 14 13:54:55 UTC 2025","22906","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"failed","Fri Nov 14 13:59:51 UTC 2025","Fri Nov 14 14:00:13 UTC 2025","22136","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
