"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 11:55:24 UTC 2025","Sat Nov 22 11:55:27 UTC 2025","2532","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"passed","Sat Nov 22 11:57:43 UTC 2025","Sat Nov 22 11:57:45 UTC 2025","1780","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 12:04:21 UTC 2025","Sat Nov 22 12:04:22 UTC 2025","1814","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"passed","Sat Nov 22 11:55:55 UTC 2025","Sat Nov 22 11:55:57 UTC 2025","1785","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 11:59:32 UTC 2025","Sat Nov 22 11:59:34 UTC 2025","1282","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"failed","Sat Nov 22 12:00:38 UTC 2025","Sat Nov 22 12:01:20 UTC 2025","41732","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"failed","Sat Nov 22 11:59:56 UTC 2025","Sat Nov 22 12:00:38 UTC 2025","41695","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"passed","Sat Nov 22 11:57:09 UTC 2025","Sat Nov 22 11:57:11 UTC 2025","1948","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"passed","Sat Nov 22 11:57:15 UTC 2025","Sat Nov 22 11:57:17 UTC 2025","1636","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Phone number must start with a '+'.",""
"failed","Sat Nov 22 11:57:46 UTC 2025","Sat Nov 22 11:58:09 UTC 2025","22553","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [1] Customer John, newcustomeremail12@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Afghanistan, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 11:57:07 UTC 2025","Sat Nov 22 11:57:09 UTC 2025","1922","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full Name is required",""
"passed","Sat Nov 22 11:58:54 UTC 2025","Sat Nov 22 11:58:56 UTC 2025","1966","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full Name is required",""
"broken","Sat Nov 22 11:57:26 UTC 2025","Sat Nov 22 11:57:38 UTC 2025","12133","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testDriverRegistrationWithInvalidData","Verify that registration fails with invalid drivers details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, dadada, src/test/resources/files/doc.pdf, Country does not exist",""
"passed","Sat Nov 22 11:59:35 UTC 2025","Sat Nov 22 11:59:56 UTC 2025","21540","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"passed","Sat Nov 22 11:59:34 UTC 2025","Sat Nov 22 11:59:35 UTC 2025","1036","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Sat Nov 22 11:57:13 UTC 2025","Sat Nov 22 11:57:15 UTC 2025","1977","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!, Phone Number is required",""
"failed","Sat Nov 22 12:03:05 UTC 2025","Sat Nov 22 12:03:26 UTC 2025","21676","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testCustomerLoginWithValidData","Verify that all customers can securely log in to access the platform with valid credentials [1] newcustomeremail12@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 12:04:16 UTC 2025","Sat Nov 22 12:04:18 UTC 2025","2513","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 11:59:07 UTC 2025","Sat Nov 22 11:59:09 UTC 2025","1973","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"passed","Sat Nov 22 12:04:13 UTC 2025","Sat Nov 22 12:04:16 UTC 2025","2602","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 11:55:49 UTC 2025","Sat Nov 22 11:55:51 UTC 2025","2307","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"passed","Sat Nov 22 11:59:00 UTC 2025","Sat Nov 22 11:59:02 UTC 2025","1971","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!, Phone Number is required",""
"broken","Sat Nov 22 11:56:19 UTC 2025","Sat Nov 22 11:56:22 UTC 2025","2917","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 12:04:10 UTC 2025","Sat Nov 22 12:04:11 UTC 2025","1333","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"passed","Sat Nov 22 12:02:01 UTC 2025","Sat Nov 22 12:02:23 UTC 2025","21621","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"failed","Sat Nov 22 11:56:45 UTC 2025","Sat Nov 22 11:57:07 UTC 2025","22433","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie1@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Sat Nov 22 12:03:26 UTC 2025","Sat Nov 22 12:03:48 UTC 2025","21532","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testCustomerLoginWithValidData","Verify that all customers can securely log in to access the platform with valid credentials [2] newcustomeremail13@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 11:59:04 UTC 2025","Sat Nov 22 11:59:06 UTC 2025","1989","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"passed","Sat Nov 22 11:57:45 UTC 2025","Sat Nov 22 11:57:46 UTC 2025","1709","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 12:04:18 UTC 2025","Sat Nov 22 12:04:21 UTC 2025","2284","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"failed","Sat Nov 22 12:03:48 UTC 2025","Sat Nov 22 12:04:10 UTC 2025","21628","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testCustomerLoginWithValidData","Verify that all customers can securely log in to access the platform with valid credentials [3] newcustomeremail14@gmail.com, SecurePass123!, true, Login successful",""
"broken","Sat Nov 22 11:57:22 UTC 2025","Sat Nov 22 11:57:25 UTC 2025","2668","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"failed","Sat Nov 22 12:01:20 UTC 2025","Sat Nov 22 12:02:01 UTC 2025","41679","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"failed","Sat Nov 22 11:58:32 UTC 2025","Sat Nov 22 11:58:54 UTC 2025","22687","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [3] Customer John, newcustomeremail14@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Afghanistan, src/test/resources/files/doc.pdf",""
"failed","Sat Nov 22 11:56:22 UTC 2025","Sat Nov 22 11:56:45 UTC 2025","22430","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 11:59:31 UTC 2025","Sat Nov 22 11:59:32 UTC 2025","1435","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"passed","Sat Nov 22 11:55:51 UTC 2025","Sat Nov 22 11:55:53 UTC 2025","1797","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 11:58:58 UTC 2025","Sat Nov 22 11:59:00 UTC 2025","1983","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"passed","Sat Nov 22 11:57:18 UTC 2025","Sat Nov 22 11:57:20 UTC 2025","1614","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"failed","Sat Nov 22 11:55:27 UTC 2025","Sat Nov 22 11:55:49 UTC 2025","22317","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"failed","Sat Nov 22 11:55:57 UTC 2025","Sat Nov 22 11:56:19 UTC 2025","22398","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 12:04:11 UTC 2025","Sat Nov 22 12:04:13 UTC 2025","2239","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [1] jefferytechie1@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 11:59:02 UTC 2025","Sat Nov 22 11:59:04 UTC 2025","1980","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Phone number must start with a '+'.",""
"failed","Sat Nov 22 12:02:23 UTC 2025","Sat Nov 22 12:03:05 UTC 2025","41633","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"passed","Sat Nov 22 11:57:41 UTC 2025","Sat Nov 22 11:57:43 UTC 2025","2011","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 12:04:22 UTC 2025","Sat Nov 22 12:04:44 UTC 2025","21610","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
