"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 14:53:51 UTC 2025","Mon Nov 10 14:53:53 UTC 2025","2038","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
"failed","Mon Nov 10 14:54:01 UTC 2025","Mon Nov 10 14:54:04 UTC 2025","2089","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Minimum of 8 characters, uppercase, number and a symbol",""
"failed","Mon Nov 10 14:52:40 UTC 2025","Mon Nov 10 14:53:02 UTC 2025","22686","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Mon Nov 10 14:53:06 UTC 2025","Mon Nov 10 14:53:29 UTC 2025","22819","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Mon Nov 10 14:53:57 UTC 2025","Mon Nov 10 14:53:59 UTC 2025","2037","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"broken","Mon Nov 10 14:55:37 UTC 2025","Mon Nov 10 14:55:37 UTC 2025","503","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"broken","Mon Nov 10 14:54:51 UTC 2025","Mon Nov 10 14:54:52 UTC 2025","515","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"broken","Mon Nov 10 14:55:41 UTC 2025","Mon Nov 10 14:55:41 UTC 2025","694","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"failed","Mon Nov 10 14:50:48 UTC 2025","Mon Nov 10 14:51:10 UTC 2025","22441","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"passed","Mon Nov 10 14:54:04 UTC 2025","Mon Nov 10 14:54:06 UTC 2025","2060","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"broken","Mon Nov 10 14:54:29 UTC 2025","Mon Nov 10 14:54:50 UTC 2025","21029","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"broken","Mon Nov 10 14:55:34 UTC 2025","Mon Nov 10 14:55:35 UTC 2025","699","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"passed","Mon Nov 10 14:53:53 UTC 2025","Mon Nov 10 14:53:55 UTC 2025","2082","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"broken","Mon Nov 10 14:54:52 UTC 2025","Mon Nov 10 14:55:12 UTC 2025","20638","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"failed","Mon Nov 10 14:53:29 UTC 2025","Mon Nov 10 14:53:51 UTC 2025","22675","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Mon Nov 10 14:54:06 UTC 2025","Mon Nov 10 14:54:08 UTC 2025","2096","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Mon Nov 10 14:55:36 UTC 2025","Mon Nov 10 14:55:36 UTC 2025","693","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"broken","Mon Nov 10 14:55:13 UTC 2025","Mon Nov 10 14:55:34 UTC 2025","20636","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"broken","Mon Nov 10 14:55:38 UTC 2025","Mon Nov 10 14:55:38 UTC 2025","522","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"failed","Mon Nov 10 14:51:55 UTC 2025","Mon Nov 10 14:52:17 UTC 2025","22160","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"broken","Mon Nov 10 14:55:37 UTC 2025","Mon Nov 10 14:55:38 UTC 2025","524","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 14:55:39 UTC 2025","Mon Nov 10 14:55:40 UTC 2025","763","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"passed","Mon Nov 10 14:50:45 UTC 2025","Mon Nov 10 14:50:48 UTC 2025","2879","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"failed","Mon Nov 10 14:51:33 UTC 2025","Mon Nov 10 14:51:55 UTC 2025","22237","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"failed","Mon Nov 10 14:51:10 UTC 2025","Mon Nov 10 14:51:33 UTC 2025","22561","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
