"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 03 11:50:39 UTC 2025","Mon Nov 03 11:50:50 UTC 2025","11540","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Acme Car Rentals, src/test/resources/files/logo.png, Los Angeles, src/test/resources/files/doc.pdf",""
"broken","Mon Nov 03 11:49:17 UTC 2025","Mon Nov 03 11:49:18 UTC 2025","999","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] Real Estate, src/test/resources/files/logo.png, Ghana, Miami, src/test/resources/files/logo.png",""
"broken","Mon Nov 03 11:51:14 UTC 2025","Mon Nov 03 11:51:25 UTC 2025","11658","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"passed","Mon Nov 03 11:57:47 UTC 2025","Mon Nov 03 11:58:08 UTC 2025","21044","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"failed","Mon Nov 03 11:53:35 UTC 2025","Mon Nov 03 11:54:17 UTC 2025","41309","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"failed","Mon Nov 03 11:54:17 UTC 2025","Mon Nov 03 11:54:58 UTC 2025","41289","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"broken","Mon Nov 03 11:49:32 UTC 2025","Mon Nov 03 11:49:44 UTC 2025","11701","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, test@example.com, +233245323123, SecurePass123!!, SecurePass123!",""
"broken","Mon Nov 03 11:50:50 UTC 2025","Mon Nov 03 11:51:02 UTC 2025","11556","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!!, SecurePass123!, Full name is required",""
"broken","Mon Nov 03 11:49:20 UTC 2025","Mon Nov 03 11:49:32 UTC 2025","11727","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, test@example.com, +233245323651, SecurePass123!!, SecurePass123!",""
"passed","Mon Nov 03 11:53:10 UTC 2025","Mon Nov 03 11:53:35 UTC 2025","25731","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"broken","Mon Nov 03 11:49:19 UTC 2025","Mon Nov 03 11:49:20 UTC 2025","965","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [4] Real Estate, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/logo.png",""
"broken","Mon Nov 03 11:51:37 UTC 2025","Mon Nov 03 11:51:48 UTC 2025","11629","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Enter a valid phone number",""
"failed","Mon Nov 03 11:56:01 UTC 2025","Mon Nov 03 11:56:42 UTC 2025","41231","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"failed","Mon Nov 03 11:52:46 UTC 2025","Mon Nov 03 11:53:07 UTC 2025","21244","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"passed","Mon Nov 03 11:49:56 UTC 2025","Mon Nov 03 11:49:57 UTC 2025","1116","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testInvalidBusinessRegistration","testInvalidBusinessRegistration()",""
"passed","Mon Nov 03 11:56:42 UTC 2025","Mon Nov 03 11:56:43 UTC 2025","1029","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"broken","Mon Nov 03 11:51:48 UTC 2025","Mon Nov 03 11:52:00 UTC 2025","11681","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Minimum of 8 characters, uppercase, number and a symbol",""
"failed","Mon Nov 03 11:56:43 UTC 2025","Mon Nov 03 11:57:04 UTC 2025","21033","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] test.user@example.com, ValidPass123!, true, Login successful",""
"broken","Mon Nov 03 11:52:00 UTC 2025","Mon Nov 03 11:52:12 UTC 2025","11631","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Confirm password is required",""
"passed","Mon Nov 03 11:53:07 UTC 2025","Mon Nov 03 11:53:08 UTC 2025","1051","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"broken","Mon Nov 03 11:50:18 UTC 2025","Mon Nov 03 11:50:39 UTC 2025","21206","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithValidData","Verify that registration fails with invalid company details [2] Real Estate, src/test/resources/files/logo.png, Ghana, Miami, src/test/resources/files/doc.pdf",""
"failed","Mon Nov 03 11:54:58 UTC 2025","Mon Nov 03 11:55:39 UTC 2025","41279","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"passed","Mon Nov 03 11:55:39 UTC 2025","Mon Nov 03 11:56:01 UTC 2025","21268","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"failed","Mon Nov 03 11:57:04 UTC 2025","Mon Nov 03 11:57:25 UTC 2025","21227","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, newBusiness1@, true, Login successful",""
"failed","Mon Nov 03 11:57:25 UTC 2025","Mon Nov 03 11:57:46 UTC 2025","21337","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, newCustomer1@, true, Login successful",""
"broken","Mon Nov 03 11:52:12 UTC 2025","Mon Nov 03 11:52:23 UTC 2025","11736","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Mon Nov 03 11:49:18 UTC 2025","Mon Nov 03 11:49:19 UTC 2025","972","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] , src/test/resources/files/logo.png, Ghana, Miami, src/test/resources/files/doc.pdf",""
